price_bn,model_slug,volume,model_detail_slug,brand
16.68,yusheng,2.0,16862_ah,jiangling
154.8,bseries_1878,5.0,13957_ah,jiebao
181.8,bseries_1878,5.0,15765_ah,jiebao
7.68,bseries_1994,2.2,1001547_ah,huachen
7.88,bseries_1994,2.2,1001548_ah,huachen
9.38,bseries_1994,2.2,1001549_ah,huachen
9.58,bseries_1994,2.2,1001550_ah,huachen
6.78,bseries_1994,3.2,1000944_ah,huachen
6.78,bseries_1994,3.2,1000946_ah,huachen
6.78,bseries_1994,3.2,1000942_ah,huachen
13.78,geruisi-mpv,2.4,1000520_ah,huachen
14.08,geruisi-mpv,2.4,1000525_ah,huachen
15.18,geruisi-mpv,2.4,1000518_ah,huachen
15.98,geruisi-mpv,2.4,1000524_ah,huachen
15.28,geruisi-mpv,2.4,1000519_ah,huachen
15.48,geruisi-mpv,2.4,1000523_ah,huachen
21.98,geruisi-mpv,2.7,1000517_ah,huachen
22.38,geruisi-mpv,2.7,1000514_ah,huachen
22.28,geruisi-mpv,2.7,1000522_ah,huachen
24.98,geruisi-mpv,2.7,1000516_ah,huachen
2.59,haixing,1.0,1001707_ah,huachen
3.28,haixing,1.0,1001706_ah,huachen
3.48,haixing,1.0,1001112_ah,huachen
3.48,haixing,1.0,1001113_ah,huachen
2.98,haixing,1.0,1000832_ah,huachen
2.98,haixing,1.0,1000833_ah,huachen
3.28,haixing,1.0,1000828_ah,huachen
3.28,haixing,1.0,1000829_ah,huachen
3.48,haixing,1.0,1000979_ah,huachen
3.78,haixing,1.0,1000980_ah,huachen
9.68,jinbeis50,2.4,10719_ah,huachen
10.28,jinbeis50,2.4,10720_ah,huachen
11.78,jinbeis50,2.4,10721_ah,huachen
11.98,jinbeis50,2.4,10722_ah,huachen
13.28,jinbeis50,2.4,10723_ah,huachen
16.58,jinbeidahaishi,2.5,1001389_ah,huachen
17.98,jinbeidahaishi,2.5,1001016_ah,huachen
19.98,jinbeidahaishi,2.5,1001018_ah,huachen
12.98,jinbeidahaishi,2.4,1000708_ah,huachen
13.98,jinbeidahaishi,2.4,1000995_ah,huachen
15.18,jinbeidahaishi,2.4,1000996_ah,huachen
288.0,bseries_1931,5.5,11517_ah,logo_269
358.8,bseries_1931,5.5,11518_ah,logo_269
3.68,yousheng,1.1,1000232_ah,kairui
3.98,yousheng,1.1,1000234_ah,kairui
4.23,yousheng,1.1,1000236_ah,kairui
4.43,yousheng,1.1,1000238_ah,kairui
4.18,youya,1.2,1000180_ah,kairui
4.38,youya,1.2,1000181_ah,kairui
4.98,youya,1.2,1000176_ah,kairui
4.78,youya,1.3,1001235_ah,kairui
4.88,youya,1.3,1001236_ah,kairui
5.38,youya,1.3,1001237_ah,kairui
5.78,youya,1.3,1001238_ah,kairui
4.68,youya,1.3,1000177_ah,kairui
5.28,youya,1.3,1000178_ah,kairui
5.68,youya,1.3,1000179_ah,kairui
4.29,youya,1.5,1001769_ah,kairui
4.69,youya,1.5,1001768_ah,kairui
5.19,youya,1.5,1001731_ah,kairui
5.69,youya,1.5,1001767_ah,kairui
5.99,youya,1.5,1001770_ah,kairui
4.89,youyou,1.0,1000146_ah,kairui
5.19,youyou,1.0,1000147_ah,kairui
5.59,youyou,1.0,1000149_ah,kairui
5.29,youyou,1.0,1000148_ah,kairui
3.69,youyou,1.0,1000123_ah,kairui
3.83,youyou,1.0,1000125_ah,kairui
3.89,youyou,1.0,1000127_ah,kairui
4.03,youyou,1.0,1000129_ah,kairui
4.29,youyou,1.0,1000131_ah,kairui
4.59,youyou,1.0,1000133_ah,kairui
3.79,youyou,1.1,1000124_ah,kairui
3.93,youyou,1.1,1000126_ah,kairui
3.99,youyou,1.1,1000128_ah,kairui
4.13,youyou,1.1,1000130_ah,kairui
4.39,youyou,1.1,1000132_ah,kairui
4.69,youyou,1.1,1000134_ah,kairui
3.93,youyou,1.2,1001543_ah,kairui
4.23,youyou,1.2,1001545_ah,kairui
4.4,youyou,1.2,1001546_ah,kairui
34.99,xts,2.0,14975_ah,cadillac
36.99,xts,2.0,16162_ah,cadillac
37.99,xts,2.0,14384_ah,cadillac
39.99,xts,2.0,16163_ah,cadillac
41.99,xts,2.0,14930_ah,cadillac
46.99,xts,2.0,14931_ah,cadillac
56.99,xts,3.6,14932_ah,cadillac
2650.0,bseries_1507,5.0,9582_ah,kenisaige
2600.0,bseries_1179,4.7,4877_ah,kenisaige
4700.0,bseries_1179,4.8,6051_ah,kenisaige
738.88,aventador,6.5,14326_ah,lamborghini
348.0,gallardo,5.2,7878_ah,lamborghini
388.0,gallardo,5.2,3898_ah,lamborghini
490.0,gallardo,5.2,7214_ah,lamborghini
477.8,gallardo,5.2,8978_ah,lamborghini
338.0,gallardo,5.0,2772_ah,lamborghini
298.0,gallardo,5.0,1349_ah,lamborghini
658.0,huanying,6.7,977_ah,rolls-royce
768.0,huanying,6.7,2664_ah,rolls-royce
1888.0,huanying,6.7,2695_ah,rolls-royce
708.0,huanying,6.7,4196_ah,rolls-royce
768.0,huanying,6.7,3131_ah,rolls-royce
39.9,lexus-es,2.5,12472_ah,lexus
49.9,lexus-es,2.5,13403_ah,lexus
35.9,lexus-es,2.5,13405_ah,lexus
40.9,lexus-es,2.5,13341_ah,lexus
41.9,lexus-es,2.5,16165_ah,lexus
44.9,lexus-es,2.5,12685_ah,lexus
48.9,lexus-es,3.5,2381_ah,lexus
57.2,lexus-es,3.5,2382_ah,lexus
54.5,lexus-es,3.5,7745_ah,lexus
59.8,lexus-es,3.5,6014_ah,lexus
65.1,lexus-es,3.5,6013_ah,lexus
52.7,lexus-gs,2.5,17021_ah,lexus
56.0,lexus-gs,2.5,17024_ah,lexus
60.0,lexus-gs,2.5,17026_ah,lexus
98.8,lexus-gs,3.5,17030_ah,lexus
78.0,lexus-gs,3.5,17028_ah,lexus
83.9,lexus-gs,3.5,17029_ah,lexus
94.4,lexus-gs,4.3,1545_ah,lexus
61.8,lexus-gs,3.0,1543_ah,lexus
68.8,lexus-gs,3.0,1544_ah,lexus
64.9,lexus-gs,3.0,9243_ah,lexus
98.9,lexus-gs,4.6,4630_ah,lexus
89.8,lexus-gs,3.5,4788_ah,lexus
55.0,lexus-gs,3.0,942_ah,lexus
103.4,lexus-gs,4.6,6179_ah,lexus
94.1,lexus-gs,3.5,6139_ah,lexus
92.3,lexus-gx,4.0,17019_ah,lexus
81.0,lexus-gx,4.7,621_ah,lexus
37.5,lexus-is,2.5,15629_ah,lexus
39.98,lexus-is,2.5,15632_ah,lexus
40.98,lexus-is,2.5,14829_ah,lexus
48.0,lexus-is,2.5,15633_ah,lexus
55.0,lexus-is,2.5,15634_ah,lexus
52.0,lexus-is,3.0,4200_ah,lexus
39.0,lexus-is,2.0,2237_ah,lexus
49.8,lexus-is,3.0,3228_ah,lexus
39.0,lexus-is,2.0,761_ah,lexus
13.98,fenglang,2.0,15832_ah,renault
14.98,fenglang,2.0,15833_ah,renault
15.78,fenglang,2.0,14222_ah,renault
17.18,fenglang,2.0,15375_ah,renault
18.08,fenglang,2.0,15376_ah,renault
7.88,linians1,1.5,15883_ah,linian
9.18,linians1,1.5,15720_ah,linian
9.08,linians1,1.5,15884_ah,linian
9.98,linians1,1.5,15886_ah,linian
6.98,linians1,1.3,9753_ah,linian
7.78,linians1,1.3,9754_ah,linian
3.28,lifanfengshun,1.0,1000291_ah,lifan
3.53,lifanfengshun,1.0,1000293_ah,lifan
3.78,lifanfengshun,1.0,1000295_ah,lifan
3.48,lifanfengshun,1.0,1000292_ah,lifan
3.73,lifanfengshun,1.0,1000294_ah,lifan
4.03,lifanfengshun,1.0,1000296_ah,lifan
4.44,lifanfengshun,1.3,1000298_ah,lifan
4.69,lifanfengshun,1.3,1000300_ah,lifan
4.94,lifanfengshun,1.3,1000302_ah,lifan
3.79,lifanfengshun,1.3,1000297_ah,lifan
4.04,lifanfengshun,1.3,1000299_ah,lifan
4.29,lifanfengshun,1.3,1000301_ah,lifan
3.75,lifan320,1.3,8353_ah,lifan
3.95,lifan320,1.3,8352_ah,lifan
4.15,lifan320,1.3,8351_ah,lifan
3.48,lifan320,1.3,8808_ah,lifan
3.78,lifan320,1.3,8809_ah,lifan
4.08,lifan320,1.3,8810_ah,lifan
4.89,lifan320,1.3,9736_ah,lifan
5.29,lifan320,1.3,9648_ah,lifan
4.48,lifan330,1.3,15712_ah,lifan
4.09,lifan520,1.3,11966_ah,lifan
4.29,lifan520,1.3,11967_ah,lifan
4.39,lifan520,1.3,15319_ah,lifan
4.59,lifan520,1.3,15318_ah,lifan
4.09,lifan520,1.3,11970_ah,lifan
4.29,lifan520,1.3,11969_ah,lifan
4.59,lifan520,1.3,11968_ah,lifan
4.99,lifan520,1.5,11965_ah,lifan
4.89,lifan520,1.5,11964_ah,lifan
6.0,lifan520,1.6,3850_ah,lifan
5.19,lifan520,1.6,7568_ah,lifan
6.18,lifan520,1.6,3848_ah,lifan
6.5,lifan520,1.6,3851_ah,lifan
6.58,lifan520,1.6,3849_ah,lifan
5.3,lifan520,1.6,3852_ah,lifan
5.6,lifan520,1.6,3853_ah,lifan
6.0,lifan520,1.6,3854_ah,lifan
6.5,lifan520,1.6,3855_ah,lifan
5.18,lifan530,1.3,17133_ah,lifan
4.59,lifan620,1.5,12519_ah,lifan
5.49,lifan620,1.5,12520_ah,lifan
5.59,lifan620,1.5,12521_ah,lifan
5.89,lifan620,1.5,12522_ah,lifan
5.99,lifan620,1.5,12523_ah,lifan
6.39,lifan620,1.5,12524_ah,lifan
6.08,lifan620,1.5,12526_ah,lifan
6.18,lifan620,1.5,12527_ah,lifan
6.58,lifan620,1.5,12528_ah,lifan
6.98,lifan620,1.5,12529_ah,lifan
6.18,lifan620,1.5,8811_ah,lifan
6.68,lifan620,1.5,8812_ah,lifan
5.69,lifan620,1.5,8311_ah,lifan
6.0,lifan620,1.5,6440_ah,lifan
6.09,lifan620,1.5,8310_ah,lifan
6.59,lifan620,1.5,8309_ah,lifan
6.89,lifan620,1.5,8308_ah,lifan
7.58,lianhual3,1.6,15464_ah,lotus
7.88,lianhual3,1.6,15369_ah,lotus
8.38,lianhual3,1.6,15465_ah,lotus
8.68,lianhual3,1.6,15466_ah,lotus
8.58,lianhual5,1.8,12718_ah,lotus
9.58,lianhual5,1.8,12726_ah,lotus
8.58,lianhual5,1.8,12721_ah,lotus
9.58,lianhual5,1.8,12723_ah,lotus
12.68,feiteng,2.0,6799_ah,liebao
14.98,feiteng,2.0,6798_ah,liebao
15.98,feiteng,2.0,6797_ah,liebao
11.98,feiteng,2.0,6794_ah,liebao
9.98,feiteng,2.0,6796_ah,liebao
11.98,feiteng,2.0,6795_ah,liebao
7.98,liebao-feiyang,2.8,1001384_ah,liebao
6.78,liebao-feiyang,2.8,1000404_ah,liebao
9.98,liebao-feiyang,2.8,1000406_ah,liebao
6.33,liebao-feiyang,2.2,1000403_ah,liebao
8.68,liebao-feiyang,2.2,1000405_ah,liebao
32.08,heijingang,3.0,6787_ah,liebao
9.98,qibing,2.2,6696_ah,liebao
12.68,qibing,2.2,6697_ah,liebao
19.98,cs6,2.5,6782_ah,liebao
22.68,cs6,2.5,6781_ah,liebao
14.98,cs6,2.4,6780_ah,liebao
16.98,cs6,2.4,6778_ah,liebao
19.78,cs6,2.4,6779_ah,liebao
9.98,changfengliebaocs7,2.0,5308_ah,liebao
10.86,changfengliebaocs7,2.0,5480_ah,liebao
11.56,changfengliebaocs7,2.0,5478_ah,liebao
12.38,changfengliebaocs7,2.0,5479_ah,liebao
9.98,changfengliebaocs7,2.0,5477_ah,liebao
10.86,changfengliebaocs7,2.0,5476_ah,liebao
11.56,changfengliebaocs7,2.0,5309_ah,liebao
12.38,changfengliebaocs7,2.0,5310_ah,liebao
109.8,lincoln-mks,3.5,5690_ah,lincoln
135.0,linghangyuan,5.4,5601_ah,lincoln
70.0,linghangyuan,5.4,980_ah,lincoln
78.83,linghangyuan,5.4,423_ah,lincoln
4.48,beidouxing,1.4,12995_ah,suzuki
4.88,beidouxing,1.4,12992_ah,suzuki
5.03,beidouxing,1.4,12993_ah,suzuki
5.48,beidouxing,1.4,12994_ah,suzuki
5.18,beidouxing,1.1,827_ah,suzuki
4.38,beidouxing,1.0,1576_ah,suzuki
4.99,beidouxing,1.4,3242_ah,suzuki
4.91,beidouxing,1.4,10261_ah,suzuki
4.78,beidouxing,1.0,506_ah,suzuki
5.02,beidouxing,1.4,10260_ah,suzuki
5.03,beidouxing,1.4,10263_ah,suzuki
5.08,beidouxing,1.4,10264_ah,suzuki
5.18,beidouxing,1.4,10265_ah,suzuki
5.38,beidouxing,1.4,10266_ah,suzuki
5.57,beidouxing,1.4,10262_ah,suzuki
5.54,beidouxing,1.1,1577_ah,suzuki
5.8,beidouxing,1.4,10267_ah,suzuki
5.78,beidouxing,1.1,1578_ah,suzuki
3.68,beidouxing,1.0,10327_ah,suzuki
6.78,beidouxing,1.1,928_ah,suzuki
5.39,suzuki-beidouxingx5,1.4,17045_ah,suzuki
5.09,suzuki-beidouxingx5,1.4,17046_ah,suzuki
5.98,suzuki-beidouxingx5,1.4,17047_ah,suzuki
7.58,liyana,1.6,1876_ah,suzuki
7.98,liyana,1.6,2078_ah,suzuki
8.48,liyana,1.6,2079_ah,suzuki
8.98,liyana,1.6,2081_ah,suzuki
9.48,liyana,1.6,2082_ah,suzuki
5.3,suzuki-paixi,1.4,10339_ah,suzuki
5.59,suzuki-paixi,1.4,7088_ah,suzuki
5.89,suzuki-paixi,1.4,11363_ah,suzuki
5.59,suzuki-paixi,1.4,13618_ah,suzuki
9.23,fengshang,1.8,9703_ah,lufeng
9.38,fengshang,1.8,9704_ah,lufeng
6.98,fengshang,1.5,6672_ah,lufeng
9.98,lufeng-x6,2.8,10513_ah,lufeng
10.98,lufeng-x6,2.8,10516_ah,lufeng
11.88,lufeng-x6,2.8,10517_ah,lufeng
12.58,lufeng-x6,2.8,10514_ah,lufeng
9.38,lufeng-x6,2.8,2697_ah,lufeng
11.76,lufeng-x6,2.8,2700_ah,lufeng
9.98,lufeng-x6,2.8,7852_ah,lufeng
11.76,lufeng-x6,2.5,4037_ah,lufeng
12.68,lufeng-x6,2.8,2705_ah,lufeng
11.78,lufeng-x6,2.8,7853_ah,lufeng
12.56,lufeng-x6,2.5,4039_ah,lufeng
13.37,lufeng-x6,2.8,2702_ah,lufeng
13.36,lufeng-x6,2.5,5188_ah,lufeng
14.27,lufeng-x6,2.8,2708_ah,lufeng
10.9,lufeng-x6,2.4,2699_ah,lufeng
14.06,lufeng-x6,2.5,4038_ah,lufeng
12.2,lufeng-x6,2.4,2704_ah,lufeng
14.86,lufeng-x6,2.5,4040_ah,lufeng
12.5,lufeng-x6,2.4,2701_ah,lufeng
15.16,lufeng-x6,2.5,5189_ah,lufeng
14.6,lufeng-x6,2.4,2707_ah,lufeng
8.88,lufeng-x6,2.0,2696_ah,lufeng
9.8,lufeng-x6,2.0,2698_ah,lufeng
11.18,lufeng-x6,2.0,2703_ah,lufeng
13.13,lufengx8,2.5,12289_ah,lufeng
14.98,lufengx8,2.5,12284_ah,lufeng
14.18,lufengx8,2.5,12285_ah,lufeng
16.18,lufengx8,2.5,12286_ah,lufeng
14.98,lufengx8,2.5,12287_ah,lufeng
16.98,lufengx8,2.5,12288_ah,lufeng
12.98,lufengx8,2.5,5643_ah,lufeng
14.18,lufengx8,2.5,5642_ah,lufeng
14.98,lufengx8,2.5,5353_ah,lufeng
12.98,lufengx8,2.5,9686_ah,lufeng
16.18,lufengx8,2.5,5632_ah,lufeng
14.18,lufengx8,2.5,9688_ah,lufeng
14.98,lufengx8,2.5,9687_ah,lufeng
14.98,lufengx8,2.5,9693_ah,lufeng
16.18,lufengx8,2.5,9689_ah,lufeng
16.98,lufengx8,2.5,9694_ah,lufeng
10.0,lufengx8,2.0,11006_ah,lufeng
11.15,lufeng-x9,2.0,5191_ah,lufeng
14.58,lufeng-x9,2.0,16071_ah,lufeng
16.58,lufeng-x9,2.0,16072_ah,lufeng
12.98,lufeng-x9,2.8,4029_ah,lufeng
13.58,lufeng-x9,2.8,4034_ah,lufeng
14.98,lufeng-x9,2.8,4027_ah,lufeng
15.58,lufeng-x9,2.8,4032_ah,lufeng
12.98,lufeng-x9,2.4,4030_ah,lufeng
13.58,lufeng-x9,2.4,4035_ah,lufeng
14.98,lufeng-x9,2.4,4028_ah,lufeng
15.58,lufeng-x9,2.4,4033_ah,lufeng
11.28,lufeng-x9,2.0,4031_ah,lufeng
11.58,lufeng-x9,2.0,4036_ah,lufeng
105.8,disidaifaxian,5.0,11423_ah,landrover
149.8,luhu-lansheng,3.0,14477_ah,landrover
164.8,luhu-lansheng,3.0,16258_ah,landrover
155.8,luhu-lansheng,3.0,16259_ah,landrover
170.8,luhu-lansheng,3.0,16260_ah,landrover
211.5,luhu-lansheng,4.2,3302_ah,landrover
218.8,luhu-lansheng,5.0,5246_ah,landrover
268.8,luhu-lansheng,5.0,5858_ah,landrover
172.8,luhu-lansheng,5.0,5859_ah,landrover
149.8,luhu-lansheng,3.6,11035_ah,landrover
104.8,lanshengyundongban,3.0,15309_ah,landrover
109.8,lanshengyundongban,3.0,15977_ah,landrover
113.8,lanshengyundongban,3.0,15982_ah,landrover
119.8,lanshengyundongban,3.0,16834_ah,landrover
169.1,lanshengyundongban,5.0,14473_ah,landrover
184.1,lanshengyundongban,5.0,14474_ah,landrover
95.2,lanshengyundongban,3.0,14471_ah,landrover
102.3,lanshengyundongban,3.0,13761_ah,landrover
95.2,lanshengyundongban,3.0,16042_ah,landrover
141.8,lanshengyundongban,5.0,14472_ah,landrover
142.1,lanshengyundongban,5.0,15986_ah,landrover
156.8,lanshengyundongban,4.2,2026_ah,landrover
133.8,lanshengyundongban,4.4,1847_ah,landrover
53.8,shenxingzhe2,2.0,14488_ah,landrover
59.8,shenxingzhe2,2.0,13636_ah,landrover
56.8,shenxingzhe2,2.0,15383_ah,landrover
56.8,shenxingzhe2,3.2,8911_ah,landrover
65.8,shenxingzhe2,3.2,8913_ah,landrover
68.8,shenxingzhe2,3.2,9991_ah,landrover
61.8,shenxingzhe2,3.2,2415_ah,landrover
49.8,shenxingzhe2,2.2,8226_ah,landrover
58.8,shenxingzhe2,2.2,8912_ah,landrover
49.8,shenxingzhe2,2.2,5017_ah,landrover
57.8,shenxingzhe2,2.2,6355_ah,landrover
57.8,shenxingzhe2,2.2,6922_ah,landrover
70.0,lotus-elise,1.8,1013_ah,lutesi
89.8,exige,1.8,5748_ah,lutesi
99.8,exige,1.8,9908_ah,lutesi
6.97,mg3,1.3,14075_ah,mg
7.67,mg3,1.3,14076_ah,mg
9.17,mg3,1.5,10533_ah,mg
10.37,mg3,1.5,10534_ah,mg
8.77,mg5,1.5,12271_ah,mg
9.97,mg5,1.5,12272_ah,mg
10.77,mg5,1.5,12273_ah,mg
11.07,mg5,1.5,11796_ah,mg
11.87,mg5,1.5,12274_ah,mg
12.87,mg5,1.5,12275_ah,mg
12.78,mg6,1.8,14060_ah,mg
13.68,mg6,1.8,14061_ah,mg
12.78,mg6,1.8,14062_ah,mg
13.98,mg6,1.8,14063_ah,mg
14.78,mg6,1.8,14064_ah,mg
12.88,mg6,1.8,14052_ah,mg
12.68,mg6,1.8,14053_ah,mg
13.88,mg6,1.8,14054_ah,mg
14.98,mg6,1.8,14055_ah,mg
15.28,mg6,1.8,14065_ah,mg
16.48,mg6,1.8,14066_ah,mg
18.98,mg6,1.8,14067_ah,mg
13.28,mg6,1.8,14056_ah,mg
14.48,mg6,1.8,14057_ah,mg
16.68,mg6,1.8,14058_ah,mg
19.28,mg6,1.8,14059_ah,mg
14.68,mg6,1.8,6707_ah,mg
16.68,mg6,1.8,6708_ah,mg
19.28,mg6,1.8,5355_ah,mg
12.88,mg6,1.8,6705_ah,mg
12.88,mg6,1.8,8057_ah,mg
14.08,mg6,1.8,8059_ah,mg
14.98,mg6,1.8,6706_ah,mg
15.68,mg7,1.8,8058_ah,mg
16.88,mg7,1.8,8060_ah,mg
18.78,mg7,1.8,8061_ah,mg
20.28,mg7,1.8,8062_ah,mg
21.48,mg7,1.8,8078_ah,mg
24.88,mg7,1.8,8079_ah,mg
26.58,mg7,2.5,5623_ah,mg
28.88,mg7,2.5,5624_ah,mg
25.58,mg7,2.5,3744_ah,mg
27.18,mg7,2.5,3745_ah,mg
30.28,mg7,2.5,3746_ah,mg
36.5,mini_default,1.6,2505_ah,mini
28.0,mini_default,1.6,2987_ah,mini
31.8,mini_default,1.6,2504_ah,mini
75.0,mini_default,1.6,3578_ah,mini
32.8,mini_default,1.6,2386_ah,mini
32.8,mini_default,1.6,2387_ah,mini
32.8,mini_default,1.6,2388_ah,mini
24.5,miniclubman,1.6,8835_ah,mini
28.9,miniclubman,1.6,8841_ah,mini
32.9,miniclubman,1.6,8842_ah,mini
33.9,miniclubman,1.6,12839_ah,mini
36.9,miniclubman,1.6,12637_ah,mini
37.9,miniclubman,1.6,8052_ah,mini
29.95,miniclubman,1.6,3179_ah,mini
33.95,miniclubman,1.6,3835_ah,mini
26.95,miniclubman,1.6,6235_ah,mini
33.9,minicountryman,1.6,12840_ah,mini
7.58,mazda2,1.3,13885_ah,mazda
8.38,mazda2,1.3,13890_ah,mazda
7.58,mazda2,1.3,14578_ah,mazda
8.38,mazda2,1.3,14579_ah,mazda
8.38,mazda2,1.3,3087_ah,mazda
9.18,mazda2,1.3,3552_ah,mazda
10.13,mazda2,1.3,3439_ah,mazda
8.88,mazda2,1.5,8948_ah,mazda
8.88,mazda2,1.5,5221_ah,mazda
9.68,mazda2,1.5,8949_ah,mazda
9.68,mazda2,1.5,5222_ah,mazda
10.53,mazda2,1.5,8950_ah,mazda
8.08,mazda2,1.3,8946_ah,mazda
8.88,mazda2,1.3,8947_ah,mazda
13.48,mazda3,2.0,2753_ah,mazda
11.28,mazda3,1.6,7995_ah,mazda
14.48,mazda3,2.0,2754_ah,mazda
12.88,mazda3,1.6,5220_ah,mazda
12.28,mazda3,1.6,7997_ah,mazda
15.48,mazda3,2.0,2056_ah,mazda
12.88,mazda3,1.6,7967_ah,mazda
16.48,mazda3,2.0,2055_ah,mazda
11.28,mazida-3-xingchi,1.6,11336_ah,mazda
13.98,mazida-3-xingchi,2.0,10849_ah,mazda
15.38,mazida-3-xingchi,2.0,10845_ah,mazda
22.98,mazida-cx5,2.5,16487_ah,mazda
25.28,mazida-cx5,2.5,14814_ah,mazda
278.8,grancabrio,4.7,9536_ah,maserati
219.8,maserati-granturismo,4.2,3112_ah,maserati
255.8,maserati-granturismo,4.7,5420_ah,maserati
246.8,maserati-granturismo,4.7,12239_ah,maserati
261.8,maserati-granturismo,4.7,14391_ah,maserati
142.15,maserati-zongcai,3.0,15306_ah,maserati
253.8,maserati-zongcai,4.7,5418_ah,maserati
190.0,maserati-zongcai,4.2,1057_ah,maserati
173.0,maserati-zongcai,4.2,2187_ah,maserati
213.8,maserati-zongcai,4.2,4525_ah,maserati
184.0,maserati-zongcai,4.2,2188_ah,maserati
196.0,maserati-zongcai,4.2,2189_ah,maserati
338.0,bseries_1761,3.8,13044_ah,logo_259
369.8,bseries_1761,3.8,13308_ah,logo_259
338.0,bseries_1761,3.8,10275_ah,logo_259
39.8,bseries_1462,2.2,14098_ah,dongfengyulongnazhijie
41.8,bseries_1462,2.2,12671_ah,dongfengyulongnazhijie
19.8,nazhijieda7ceo,2.0,15812_ah,dongfengyulongnazhijie
21.8,nazhijieda7ceo,2.0,15813_ah,dongfengyulongnazhijie
23.8,nazhijieda7ceo,2.0,15814_ah,dongfengyulongnazhijie
26.8,nazhijieda7ceo,2.0,15815_ah,dongfengyulongnazhijie
27.8,nazhijieda7ceo,2.0,15499_ah,dongfengyulongnazhijie
32.8,bseries_1769,1.5,11994_ah,acura
81.0,acura-mdx,3.7,7010_ah,acura
85.0,acura-mdx,3.7,5769_ah,acura
87.0,acura-mdx,3.7,7659_ah,acura
91.0,acura-mdx,3.7,7660_ah,acura
80.0,acura-mdx,3.7,4865_ah,acura
84.2,acura-mdx,3.7,5202_ah,acura
72.0,acura-mdx,3.7,2953_ah,acura
86.0,acura-rl,3.7,7562_ah,acura
82.0,acura-rl,3.7,4415_ah,acura
85.8,bseries_1611,3.5,14556_ah,acura
30.98,andela,2.4,6999_ah,opel
19.5,opel-mairuina,1.4,16871_ah,opel
21.5,opel-mairuina,1.4,6948_ah,opel
25.8,saifeili,1.8,2404_ah,opel
28.5,saifeili,2.2,1428_ah,opel
25.0,saifeili,1.8,1600_ah,opel
26.9,saifeili,1.8,3195_ah,opel
18.0,yate,1.8,1333_ah,opel
25.5,yate,1.8,3860_ah,opel
22.5,yate,1.8,1540_ah,opel
27.7,yate,1.8,4258_ah,opel
24.3,yate,1.8,1541_ah,opel
800.0,bseries_964,7.3,1372_ah,logo_191
13.28,dongfangzhizi,2.4,233_ah,chery
13.68,dongfangzhizi,2.4,232_ah,chery
9.98,dongfangzhizi,2.0,2373_ah,chery
10.68,dongfangzhizi,2.0,2375_ah,chery
10.98,dongfangzhizi,2.0,2042_ah,chery
10.98,dongfangzhizi,2.0,2374_ah,chery
11.68,dongfangzhizi,2.0,2376_ah,chery
14.98,dongfangzhizi,2.0,2715_ah,chery
16.98,dongfangzhizi,2.0,2377_ah,chery
10.0,dongfangzhizi,2.0,2041_ah,chery
11.98,dongfangzhizi,2.0,2045_ah,chery
13.98,dongfangzhizi,2.0,2046_ah,chery
18.98,dongfangzhizi,2.0,2047_ah,chery
8.98,dongfangzhizi,1.8,2716_ah,chery
10.0,dongfangzhizi,1.8,2717_ah,chery
5.38,fengyun2,1.5,14527_ah,chery
5.78,fengyun2,1.5,14504_ah,chery
6.18,fengyun2,1.5,14528_ah,chery
6.48,fengyun2,1.5,14529_ah,chery
6.88,fengyun2,1.5,14530_ah,chery
5.48,fengyun2,1.5,14532_ah,chery
5.88,fengyun2,1.5,14292_ah,chery
6.28,fengyun2,1.5,14533_ah,chery
6.58,fengyun2,1.5,14534_ah,chery
6.98,fengyun2,1.5,14535_ah,chery
3.68,qirui-a1,1.0,10586_ah,chery
4.08,qirui-a1,1.0,10587_ah,chery
4.38,qirui-a1,1.0,10588_ah,chery
4.68,qirui-a1,1.0,10589_ah,chery
5.38,qirui-a1,1.3,2982_ah,chery
5.98,qirui-a1,1.3,2895_ah,chery
7.78,qiruia3,1.6,8219_ah,chery
8.78,qiruia3,1.6,8220_ah,chery
7.58,qiruia3,1.6,8222_ah,chery
8.28,qiruia3,1.6,8223_ah,chery
9.08,qiruia3,1.8,8221_ah,chery
10.08,qiruia3,1.8,7736_ah,chery
8.88,qiruia3,1.8,8225_ah,chery
9.58,qiruia3,1.8,8224_ah,chery
8.98,qiruia3,1.8,4617_ah,chery
9.53,qiruia3,1.8,3016_ah,chery
5.29,chery-e3,1.5,16684_ah,chery
5.69,chery-e3,1.5,16685_ah,chery
6.09,chery-e3,1.5,14446_ah,chery
6.79,chery-e3,1.5,16686_ah,chery
6.88,bseries_1499,1.6,15545_ah,logo_245
7.78,bseries_1499,1.6,15546_ah,logo_245
7.58,bseries_1499,1.6,15547_ah,logo_245
8.48,bseries_1499,1.6,15548_ah,logo_245
7.88,bseries_1499,1.6,16973_ah,logo_245
8.78,bseries_1499,1.6,16974_ah,logo_245
6.78,bseries_1853,1.6,13808_ah,logo_245
7.68,bseries_1853,1.6,13801_ah,logo_245
7.48,bseries_1853,1.6,13497_ah,logo_245
8.38,bseries_1853,1.6,13807_ah,logo_245
9.18,rio-ruiou,1.6,2768_ah,kia
10.48,rio-ruiou,1.6,2730_ah,kia
13.98,dongfengqiyafuruidi,2.0,5525_ah,kia
9.88,dongfengqiyafuruidi,1.6,5523_ah,kia
10.88,dongfengqiyafuruidi,1.6,5524_ah,kia
