model_detail_slug,popularity,rate
110526_autotis,C,-0.01142117856699515
110527_autotis,B,-0.01657125067235915
110529_autotis,B,-0.24682920359153854
110537_autotis,B,-0.16907254360187296
110537_autotis,C,-0.021852109779151915
110538_autotis,C,-0.7889271855558118
110540_autotis,A,-0.0036502189998399094
110540_autotis,B,-0.011512516631937267
110541_autotis,B,-0.01776909889298521
110543_autotis,B,-0.06161954226879077
110544_autotis,A,-0.011606692392433147
110544_autotis,B,-0.11731118950692525
110545_autotis,A,-0.03768987687695187
110545_autotis,B,-0.15067137176893572
110546_autotis,B,-0.024225561093146056
110546_autotis,C,-0.01353946587699559
110547_autotis,B,-0.01852795917486739
110547_autotis,C,-0.012526427847068531
110548_autotis,B,-0.009894001187071183
110549_autotis,B,-0.17958398505785925
110550_autotis,B,-0.26600980343547725
110551_autotis,A,0.04076827747224187
110551_autotis,B,0.09862643116075773
110552_autotis,A,-0.15113022080245037
110552_autotis,B,-0.10878578812819434
110553_autotis,A,0.023608660420572844
110553_autotis,B,0.07287644546043558
110560_autotis,A,-0.021750010332014718
110561_autotis,A,-0.018055764802240054
110561_autotis,B,-0.01955015900357041
110562_autotis,A,-0.0126500141476148
110562_autotis,B,-0.029162270383850112
110564_autotis,B,-0.02966264616429298
110565_autotis,C,-0.016548157970805777
110566_autotis,B,-0.19950080556657832
110568_autotis,B,0.11513939366038521
110568_autotis,C,-0.11060332243645576
110569_autotis,C,0.06507171644795194
110570_autotis,B,-0.026327899072734966
110571_autotis,B,0.026573486673621926
110573_autotis,B,-0.11199400933729989
110575_autotis,C,-0.0932303921248163
110578_autotis,C,0.0004816463224693109
110579_autotis,C,-0.025877991097185225
110580_autotis,C,-0.009469228030484108
110584_autotis,C,-0.012888219519037082
110585_autotis,A,-0.019875625199127667
110585_autotis,B,-0.022272914724789022
110586_autotis,A,-0.05977389970855655
110588_autotis,A,0.04905394599051836
110588_autotis,B,-0.043430698304270494
110591_autotis,A,-0.07944220215907573
110591_autotis,B,0.11135339318496572
110598_autotis,B,-0.10529553663871562
110598_autotis,C,-0.10590007973778257
110606_autotis,A,-0.13174218139032365
110611_autotis,A,0.025028830184330633
110611_autotis,B,-0.14188188230525287
110612_autotis,A,-0.017174858223461997
110612_autotis,B,-0.027173470410955667
110613_autotis,A,-0.014641288162599011
110613_autotis,B,-0.014421260450464659
110615_autotis,B,0.07096192310626095
110616_autotis,C,-0.13984201427360432
110617_autotis,B,-0.14079890711366136
110617_autotis,C,-0.36279386078262005
110619_autotis,C,-0.3535286688195007
110620_autotis,C,-0.08293458789276022
110622_autotis,B,-0.17338761369579656
110623_autotis,A,-0.15577296834951537
110623_autotis,B,-0.04018405046390159
110629_autotis,B,-0.07313738841680228
110629_autotis,C,-0.05421152523924617
110632_autotis,B,-0.05650143362687998
110634_autotis,C,-0.13891582065722893
110636_autotis,A,-0.06692682266162583
110637_autotis,A,-0.21081707182617518
110637_autotis,B,0.04381977103266141
110638_autotis,C,-0.02045189969212657
110639_autotis,A,-0.02592889823688637
110639_autotis,B,-0.07952499372530476
110640_autotis,A,-0.015762268430802653
110640_autotis,B,-0.08141570126498592
110641_autotis,A,-0.03538178587510682
110641_autotis,B,-0.16344618277541084
110642_autotis,C,0.0710346850478823
110643_autotis,B,0.34764414508955155
110644_autotis,B,0.0142917002458768
110644_autotis,C,-0.03026503689871157
110645_autotis,B,-0.0864703343244422
110645_autotis,C,-0.032061678546767454
110646_autotis,B,-0.01293333889845537
110646_autotis,C,-0.03263227266860016
110647_autotis,B,-0.11635367957833967
110648_autotis,B,-0.0024525209953869327
110649_autotis,B,-0.01924379354482783
110658_autotis,A,-0.10449886541557914
110658_autotis,B,-0.02955541721298483
110659_autotis,A,-0.06573767233156233
110659_autotis,B,-0.22578692121599137
110661_autotis,C,0.012483054281366389
110662_autotis,C,0.10491126422293826
110667_autotis,B,-0.15153509300797927
110668_autotis,B,-0.22545604851199516
110669_autotis,B,0.0670527849274662
110672_autotis,C,0.032369987772397024
110673_autotis,A,0.06399846821493659
110673_autotis,B,-0.0328685769907518
110674_autotis,B,-0.04870992373864486
110674_autotis,C,-0.07660481051362111
110681_autotis,B,-0.009499705613445122
110682_autotis,B,-0.04211664297748722
110686_autotis,A,-0.1657854065171923
110686_autotis,B,-0.030700376698278613
110686_autotis,C,0.3031120738095776
110687_autotis,C,-0.026260044350976307
110688_autotis,C,-0.02891545804103893
110689_autotis,C,-0.15825538317571725
110690_autotis,B,-0.015889247080586647
110690_autotis,C,0.06817765931871532
110691_autotis,B,-0.004780028754600247
110691_autotis,C,0.5935328257655565
110692_autotis,C,-0.006088019991652354
110693_autotis,C,-0.0018278406711765489
110694_autotis,C,0.0652866177870575
110695_autotis,B,-0.0011096619456127809
110695_autotis,C,-0.024627906741195374
110697_autotis,C,-0.11927364843273541
110698_autotis,C,-0.07886246899233065
110699_autotis,C,-0.0262690518836033
110700_autotis,B,-0.2539874586902036
110700_autotis,C,-0.10534069139587844
110701_autotis,C,-0.13822952603853167
110702_autotis,C,-0.05369748612848409
110703_autotis,B,-0.15561866952790537
110704_autotis,B,-0.012932791352618107
110704_autotis,C,-0.09269349206133182
110705_autotis,B,-0.019359619187343833
110705_autotis,C,-0.02403365431812274
110706_autotis,B,0.31289967379088046
110706_autotis,C,-0.10382754334812956
110707_autotis,A,-0.026769485179421768
110711_autotis,C,-0.1639726234488571
110712_autotis,C,-0.02200267331921131
110714_autotis,B,-0.04141912672663972
110720_autotis,A,-0.1757155947304891
110720_autotis,B,-0.054554364223297805
110721_autotis,C,0.07032590343624087
110730_autotis,A,-0.022369638424978296
110732_autotis,A,-0.23596122965064187
110732_autotis,B,-0.1979060344450132
110733_autotis,A,-0.3019714032093774
110733_autotis,B,-0.0408752536930949
110733_autotis,C,-0.012602481992607295
110738_autotis,C,0.06022254455394526
110740_autotis,A,-0.21226411078208976
110740_autotis,B,-0.11030653600834088
110741_autotis,B,-0.029397317656883557
110741_autotis,C,-0.10351100945776405
110742_autotis,A,-0.1312280229128344
110742_autotis,B,-0.02378254005988766
110743_autotis,A,-0.020631460013762395
110743_autotis,B,-0.033617978154732775
110744_autotis,B,-0.09027894838634036
110745_autotis,C,0.05130647419769036
110746_autotis,B,-0.04783484292905618
110748_autotis,B,-0.031858068805189724
110749_autotis,A,-0.014701992623262286
110749_autotis,B,-0.024815119319266905
110750_autotis,B,0.06468187336573006
110756_autotis,A,-0.01167102768666944
110756_autotis,B,-0.06435811162752565
110757_autotis,A,-0.011994909696481088
110757_autotis,B,-0.0076545665022683465
110758_autotis,B,-0.18583597254267714
110758_autotis,C,-0.018047053784297967
110759_autotis,C,-0.2771536751086186
110760_autotis,C,0.024654103960339582
110761_autotis,C,0.02303214198967305
110762_autotis,C,-0.00886399436305694
110763_autotis,B,0.126203808755902
110763_autotis,C,-0.02132018502937044
110764_autotis,B,-0.14515329675364547
110764_autotis,C,-0.020611962401456997
110765_autotis,C,0.004907552223919501
110766_autotis,A,-0.003674255842150933
110766_autotis,B,-0.029494023845753645
110771_autotis,B,-0.020228917132877344
110772_autotis,A,-0.03457207733045822
110773_autotis,C,0.3263454229789102
110775_autotis,B,-0.026591278541607387
110775_autotis,C,-0.015544553065808884
110776_autotis,B,-0.028562866884735392
110776_autotis,C,-0.018763504240435158
110777_autotis,B,-0.028123340095609062
110777_autotis,C,-0.11449339986297932
110778_autotis,B,-0.024642246588275376
110778_autotis,C,-0.20686452542023057
110779_autotis,B,-0.12057325658853987
110779_autotis,C,0.06498518646435741
11077_ah,A,-0.19488626809698167
11077_ah,B,-0.02621215223129711
110780_autotis,B,-0.13411153969488457
110780_autotis,C,0.08239635509312758
11078_ah,A,0.1022777242448377
11078_ah,B,-0.07474227748129762
110797_autotis,C,-0.04404249587929356
110799_autotis,A,-0.04343750666887561
11079_ah,A,-0.08326819512779086
11079_ah,B,-0.1445375798524868
110800_autotis,B,-0.171249620567488
110800_autotis,C,-0.33061667594650784
110802_autotis,C,0.04656832321877028
110804_autotis,B,-0.017004632022661014
110805_autotis,B,-0.10701277174537052
110807_autotis,A,0.06596849766568168
110808_autotis,A,-0.03337573222664702
110809_autotis,A,-0.06379506758696481
110809_autotis,B,-0.04173113047159999
11080_ah,A,-0.07176290869274017
11080_ah,B,0.05425608474378887
110810_autotis,C,0.1458399301496177
110811_autotis,C,-0.044864400241047375
110812_autotis,A,0.0007780254980209627
110813_autotis,B,-0.12937063913448882
110814_autotis,B,-0.08454813106652245
110815_autotis,C,-0.02168576380434798
110816_autotis,C,-0.24690836812306696
110817_autotis,C,-0.012747328120690836
110818_autotis,C,0.07535129639014428
110819_autotis,A,-0.37683159944052996
11081_ah,A,0.010404825614189891
11081_ah,B,-0.18583513996006437
110820_autotis,B,-0.0041322775537672
110820_autotis,C,-0.11602120190789128
110821_autotis,B,-0.05291401837312859
110821_autotis,C,-0.3139867098796813
110822_autotis,B,-0.13589026466303272
110822_autotis,C,-0.08486578997356876
110823_autotis,B,-0.22459046265976845
110823_autotis,C,0.14849992290158365
110824_autotis,A,-0.14787405151762012
110825_autotis,A,-0.03992053171387211
110829_autotis,B,-0.09854846183583722
11082_ah,A,-0.017763086177328184
11082_ah,B,-0.1120293145092086
110830_autotis,B,-0.09553289371566184
110834_autotis,B,-0.21653692035326966
110835_autotis,B,-0.005638628742493775
110837_autotis,B,-0.02950835960716577
110838_autotis,B,-0.020731849960696262
110839_autotis,B,-0.01960430675640618
11083_ah,A,-0.044120050721243954
11083_ah,B,-0.03879071585704388
110840_autotis,B,-0.015135081514496577
110843_autotis,A,-0.027144190907648722
110844_autotis,A,-0.006852011888696698
110845_autotis,A,0.03024720213609002
110846_autotis,A,-0.046082857597449095
110847_autotis,A,0.031319927336333334
110848_autotis,A,-0.15170801539329282
110849_autotis,A,-0.15851590923944991
11084_ah,A,-0.18013432618429137
11084_ah,B,0.06126016474324443
110850_autotis,B,-0.21063730943822356
110851_autotis,A,-0.08463617415018208
110851_autotis,B,-0.11056963017070226
110854_autotis,A,-0.24150918765333787
110854_autotis,B,-0.19332431288668064
110855_autotis,B,0.03562198792675689
110856_autotis,A,-0.017496455153970508
110856_autotis,B,-0.08574152069391604
110857_autotis,A,-0.13352083552558072
110857_autotis,B,-0.07196541079663872
110858_autotis,B,-0.00887547976583089
110858_autotis,C,0.87828678529209
11085_ah,A,-0.03562721769317922
11085_ah,B,-0.05609849788767653
110860_autotis,B,-0.27426003696701085
110864_autotis,B,-0.025111609836816016
110866_autotis,B,0.03307330634821722
110867_autotis,B,-0.016802135863484155
110868_autotis,C,-0.17237663797180514
110869_autotis,C,0.03094226794151238
110870_autotis,C,-0.0561051369818088
110871_autotis,C,-0.02796586934075755
110872_autotis,B,-0.08674668010036723
110872_autotis,C,0.00299029980797899
110873_autotis,C,-0.12994729530283705
110874_autotis,B,-0.020061162211813297
110874_autotis,C,-0.0023992359897889387
110877_autotis,A,0.14150877423875494
110878_autotis,B,-0.3114842694593088
110878_autotis,C,-0.3274718742524477
110879_autotis,C,-0.24140179027025344
110880_autotis,C,-0.20252914684099724
110881_autotis,A,-0.17809060458808595
110882_autotis,A,0.06444173956163814
110883_autotis,A,-0.0021682364949184205
110884_autotis,A,-0.1858089218612728
110885_autotis,C,-0.023305534266510775
110886_autotis,C,0.07780972688402958
110887_autotis,C,-0.13950849943904797
110888_autotis,B,0.05011220434641281
110888_autotis,C,-0.02293942624829565
110889_autotis,B,-0.020283380565639837
110889_autotis,C,-0.08049248771112384
11088_ah,B,-0.09536241242094085
110890_autotis,B,-0.12323122641846171
110890_autotis,C,-0.10831444172136553
110899_autotis,A,-0.005595625012184637
110899_autotis,B,-0.01844500336761455
110900_autotis,A,-0.046713841505682516
110900_autotis,B,-0.0786589045614616
110901_autotis,A,-0.03411945656052308
110901_autotis,B,-0.016767216923653436
110914_autotis,A,-0.16478300439530197
110915_autotis,A,-0.0070817155694681624
110915_autotis,B,-0.06855999708030994
110921_autotis,A,0.0075661310630280405
110922_autotis,A,-0.03956784449497363
110923_autotis,A,-0.03665056942526876
110924_autotis,B,-0.04700519137111519
110925_autotis,B,-0.10189617963518252
110941_autotis,C,-0.2543389487782448
110946_autotis,B,-0.052238438560938495
110947_autotis,A,-0.046344142963773385
110947_autotis,B,-0.09500791754677945
110947_autotis,C,-0.2739289119441877
110948_autotis,A,-0.10478669543249063
110949_autotis,A,-0.1968973952675766
110950_autotis,C,-0.1403930517487866
110951_autotis,C,0.009466418362804383
110952_autotis,C,-0.028832708957575524
110953_autotis,B,-0.010980141832420834
110954_autotis,B,-0.08098877139285887
110957_autotis,C,-0.01716426719794887
110962_autotis,A,0.0852647711048884
110963_autotis,C,-0.012048872899735202
110964_autotis,A,-0.028548306590031346
110964_autotis,B,-0.012589441133033993
110965_autotis,C,0.0036819773022429086
110966_autotis,A,-0.41325311016923894
110967_autotis,A,-0.06605806568386198
110967_autotis,B,-0.06168315461941639
110968_autotis,A,-0.05805923366266649
110968_autotis,B,-0.05868791596364007
110969_autotis,C,0.033261629502655994
110970_autotis,C,0.024590009455953143
110971_autotis,C,-0.000811019662974747
110973_autotis,C,-0.011365995475814673
110974_autotis,C,-0.01853470172396755
110976_autotis,C,-0.09096498119109542
110978_autotis,A,0.007229095905685709
110979_autotis,C,-0.06901402511273691
110980_autotis,C,-0.06883527308204147
110981_autotis,A,-0.033093754489265464
110986_autotis,C,-0.05698026242265016
110987_autotis,B,-0.11421273955629556
110988_autotis,B,-0.09969303903358437
110989_autotis,A,-0.007121920217240952
110989_autotis,B,-0.008219586575968722
110990_autotis,B,0.3254050657107733
110993_autotis,A,-0.14860320958678747
110993_autotis,B,-0.057527461651387155
110994_autotis,A,-0.03101109713899381
110994_autotis,B,-0.12962733045224406
111004_autotis,A,-0.011263964999260922
111004_autotis,B,0.03055217474445278
111006_autotis,B,0.04299723640366451
111007_autotis,A,-0.009959340519705213
111008_autotis,C,0.06611589681312949
111009_autotis,A,-0.12318282759215907
11100_ah,B,-0.023797691630555357
111010_autotis,B,-0.01663360311623016
111011_autotis,C,-0.16209774963534299
111012_autotis,A,0.01113592797360594
111013_autotis,C,-0.04869210179429005
111014_autotis,C,-0.021775283558356368
111015_autotis,C,-0.02026733803494434
111016_autotis,C,-0.01806991565285688
111018_autotis,A,-0.0387834200532691
11101_ah,B,0.017617782170208294
11101_ah,C,-0.234667021318266
111020_autotis,A,-0.08286607578162773
111021_autotis,A,-0.013950753890381177
111022_autotis,A,0.0031205685324528242
111023_autotis,A,0.022636373502529648
111023_autotis,B,-0.023439997280264337
111024_autotis,A,-0.11473675638207032
111024_autotis,B,0.19088013567345335
111025_autotis,A,0.009045751401761063
111025_autotis,B,-0.02165324562437248
111027_autotis,A,-0.041714729227005046
111028_autotis,A,-0.02327591271166647
111029_autotis,A,-0.004706085037526728
11102_ah,B,-0.07001674706383226
111030_autotis,A,0.013452180167426709
111031_autotis,A,0.1066590785990693
111033_autotis,B,-0.04907695548757637
111035_autotis,B,-0.5271657730202708
111036_autotis,B,-0.44887374213068665
111036_autotis,C,-0.42545375997358215
111037_autotis,B,-0.41540545541671037
111037_autotis,C,-0.46904408260155395
111044_autotis,B,-0.24957427471489996
111044_autotis,C,-0.02048744557138786
111045_autotis,B,-0.22836283491669632
111045_autotis,C,-0.06009282169495417
111046_autotis,C,-0.01756241083922316
111047_autotis,B,-0.21174756724776672
111047_autotis,C,-0.025782151001986275
111063_autotis,A,-0.023996459139931203
111064_autotis,A,-0.027466255103534034
111065_autotis,A,0.05132592927492368
111073_autotis,B,-0.09765575682841918
111073_autotis,C,-0.1337922843286201
111076_autotis,C,-0.12939127443011486
111077_autotis,C,-0.002133375796795091
111078_autotis,C,-0.016686848185204016
111080_autotis,A,0.05393270667487835
111081_autotis,A,0.022454054799490447
111082_autotis,A,0.024282718290563086
111084_autotis,A,0.06517948271539657
111084_autotis,B,0.1561074574253423
111086_autotis,B,-0.19509284585222267
111087_autotis,B,-0.030815427991375863
111088_autotis,C,-0.14088513782597517
111091_autotis,B,-0.0390567194398483
111093_autotis,B,-0.016735171277014183
111093_autotis,C,-0.010429228409067586
111094_autotis,B,-0.010349398657030775
111094_autotis,C,-0.059705043688327436
111095_autotis,B,0.14431769176039375
111095_autotis,C,-0.08287823089642801
111096_autotis,B,-0.021747388218960058
111096_autotis,C,-0.20472632823357093
111097_autotis,A,-0.11628192267831253
111097_autotis,B,-0.11558079138589726
111098_autotis,A,-0.037740827639713634
111098_autotis,B,0.08433655498863914
111099_autotis,B,-0.03590988869761776
1110_ah,A,0.41019377486811
1110_ah,B,0.5479893406358533
111100_autotis,A,-0.00033803750429527385
111100_autotis,B,-0.095830557741892
111101_autotis,A,-0.031033359154311765
