model_detail_slug,popularity,rate
12791_ah,B,0.025115060284549053
127_autotis,B,-0.02077964535920769
12816_ah,A,-0.04588291270144251
12816_ah,B,-0.047873578347458465
12825_ah,A,-0.033754747945344526
12825_ah,B,-0.06932853687589866
12827_ah,B,-0.08694664198012846
12835_ah,A,-0.05784072089803215
12837_ah,A,-0.052453473885752507
12838_ah,A,-0.043797809781404774
12839_ah,B,0.05019465290274689
1283_ah,A,0.15132236038287633
1283_ah,B,0.13356147993080353
12840_ah,B,-0.0741899467267281
12843_ah,A,-0.039756925195849335
12843_ah,B,-0.010695368525565203
12846_ah,A,-0.03929651573206912
12846_ah,B,-0.06796085096156404
1285_ah,A,0.27495987705316643
12866_ah,A,-0.02326768417574798
12866_ah,B,0.026248440808834712
12867_ah,B,0.0046699223230487604
1286_ah,B,-0.03298958850753614
12871_ah,B,-0.01731989021005141
12877_ah,A,-0.03747819217525647
12877_ah,B,-0.004920035438034079
12878_ah,A,-0.0333186674057562
12878_ah,B,0.08204444615221247
12882_ah,A,-0.03331493278344381
12882_ah,B,-0.011429414079054644
12905_ah,A,-0.06594763475491862
12905_ah,B,-0.046053895863539425
12906_ah,A,-0.03952700869419996
12906_ah,B,-0.03183095327850374
12907_ah,A,-0.08488074783955743
12907_ah,B,0.024401109561817368
12908_ah,A,-0.018553269670969326
12908_ah,B,0.02782568849053263
12909_ah,A,-0.026551508898016017
12909_ah,B,-0.04821392102821197
12931_ah,A,0.09600206143770305
12932_ah,A,-0.016691690201701553
12945_ah,A,0.10802761136958963
12945_ah,B,-0.0016997427221525066
12950_ah,A,-0.018877664972874776
12958_ah,B,-0.15080500088730353
12959_ah,B,-0.02062973373922637
12963_ah,B,0.10493407016179468
12963_ah,C,-0.014098189936948446
12964_ah,B,-0.008555666672727329
12967_ah,B,-0.02424809091035845
12969_ah,B,-0.011989231538923095
12975_ah,A,-0.022046040443372276
12975_ah,B,-0.020283981043410802
12979_ah,A,-0.0412301178570801
12979_ah,B,-0.03470827859546469
12980_ah,A,-0.06016246815939476
12980_ah,B,-0.022501410533156997
12989_ah,A,0.05827700775946259
12992_ah,A,-0.014555866199500746
12992_ah,B,0.08273958723125954
12993_ah,A,-0.006709899592109324
12993_ah,B,-0.04619581037433714
12995_ah,A,-0.04028568110815141
12995_ah,B,-0.0611101021406563
12996_ah,B,-0.01633329708898934
12997_ah,B,0.03383514500263618
12997_ah,C,-0.013376084428078283
12998_ah,B,-0.013404191285640753
12998_ah,C,-0.007466677839707591
13000_ah,A,0.09266343775629704
13003_ah,A,0.03992881918715479
13003_ah,B,0.11663307884724086
13007_ah,A,-0.06708881029696041
1302_ah,B,-0.02081049580025291
13034_ah,A,0.039002769765687784
13035_ah,A,0.04963008876137315
13036_ah,A,0.03626062627252053
13037_ah,A,0.008224958524537319
13038_ah,A,0.03636887165745467
13041_ah,B,-0.00817196543419246
13042_ah,B,-0.003376299916670814
13046_ah,A,-0.1341194371871451
13046_ah,B,-0.011505555954757824
13047_ah,A,-0.10990680588361504
13047_ah,B,-0.012476852493926901
13048_ah,A,0.058827160811295985
13048_ah,B,-0.010183839491887002
13051_ah,A,0.059214122784510506
13051_ah,B,0.058936057207196406
13065_ah,A,-0.04429945290420042
13065_ah,B,-0.0067088151801351845
13066_ah,A,-0.06660673458961995
13066_ah,B,-0.026596908313245196
13068_ah,A,-0.014054007398215305
13068_ah,B,-0.05749427737807456
13080_ah,A,-0.0631198706461803
13080_ah,B,-0.01388249034377501
13082_ah,A,-0.02208400687373512
13082_ah,B,0.019323147349260807
13085_ah,A,-0.03505854916646225
13085_ah,B,-0.040078199345927004
13086_ah,A,-0.045718710563206755
13086_ah,B,-0.05867337395193422
13088_ah,A,-0.029898063506064377
13088_ah,B,-0.050887452947771784
13093_ah,A,-0.09369621662180377
13093_ah,B,-0.06735303182348402
13097_ah,A,-0.014992253794800453
13097_ah,B,-0.03596646178122911
13098_ah,B,-0.06520435716489595
13098_ah,C,-0.2836395137990579
13098_autotis,B,-0.019101743963176543
13099_ah,B,-0.04199332916353344
13099_ah,C,-0.01975556328612131
13099_autotis,B,-0.02135159799343643
13100_ah,B,-0.025495605336548995
13100_ah,C,0.06015174098798088
13101_ah,B,-0.024202515903543657
13101_ah,C,-0.02090290767411635
13101_autotis,B,-0.01588717171146066
13103_ah,B,-0.039089362350633074
13104_ah,A,-0.003776615224592313
13104_ah,B,-0.05369108577135684
13105_ah,B,-0.05389959119044031
13106_ah,A,-0.02627655272295736
13106_ah,B,0.1820662952205882
13107_ah,A,-0.048893492733240784
13110_autotis,B,-0.03602974278977836
13113_ah,B,0.009864295930470226
13114_ah,B,-0.019905192349226775
13116_autotis,B,-0.014181609846708985
13117_autotis,B,-0.02364262784100041
13118_ah,C,-0.027340755642947842
13126_ah,A,-0.040424281887197655
13126_ah,B,-0.044148084247978
13127_ah,A,-0.045926334091958454
13127_ah,B,-0.07022942268376944
13128_ah,A,0.0384045709035054
13128_ah,B,-0.05382909618922125
13129_ah,A,-0.024015781457012934
13129_ah,B,-0.03535397579769031
13130_ah,A,0.05702891223409833
13130_ah,B,-0.08238082232608573
13132_ah,A,-0.02072328240272328
13133_autotis,B,-0.029101820506544595
13142_ah,B,-0.02275865493194829
13143_ah,B,-0.020869183172043355
13164_autotis,B,-0.015570757132753141
13168_autotis,B,-0.020982701407675726
13169_autotis,B,0.06547239953222037
13170_autotis,B,-0.022943242901463233
13171_autotis,B,-0.02512918954425103
13175_ah,A,-0.04220465080130004
13175_ah,B,-0.1181287912667894
13176_ah,A,-0.03053007896588989
13176_ah,B,-0.05561146403480582
13177_ah,A,-0.0682246307204854
13177_ah,B,-0.06142341289121913
13178_ah,A,-0.04851015316107539
13178_ah,B,-0.052643049990477406
13179_ah,A,-0.044719645318012084
13180_ah,A,-0.04625767619298209
13180_ah,B,0.004353133548170853
13181_ah,A,-0.03084932391657177
13182_ah,A,-0.019980195771849646
13182_autotis,B,-0.027042879174249166
13183_ah,A,-0.010428467071883855
13183_ah,B,-0.034527658494743575
13184_ah,A,-0.11588303207099362
13184_ah,B,-0.0021932838939298757
13185_ah,A,-0.056480256345519925
13185_ah,B,-0.013779040286316484
13185_autotis,B,-0.01966722175134793
13186_ah,A,-0.02082944808807306
13186_ah,B,-0.07800367274836706
13187_ah,A,-0.030140844409182597
13187_ah,B,0.007419866852422058
13187_autotis,B,0.04907117854490923
13188_ah,A,-0.10046035035949133
13188_ah,B,-0.0628282629723085
13189_ah,A,-0.15791032274030645
13189_ah,B,0.019409591553540478
13201_ah,A,0.06824367031633369
1323_ah,B,-0.022674594269424447
13263_ah,A,-0.04580222537066215
13263_ah,B,0.14405905286147755
13265_ah,A,-0.034815616665487735
13267_ah,B,-0.020608823743262884
13268_ah,A,-0.07942123675308481
13268_ah,B,-0.005866515882939802
13272_ah,B,-0.02029414887796215
13274_ah,B,-0.02914222725698056
1327_ah,B,0.05055550738074843
13292_ah,B,-0.017860980809362794
13297_ah,A,-0.05593144588166316
13298_ah,B,-0.15560338027714468
132_ah,B,-0.018425337981752145
13302_ah,A,0.10791094415053995
13302_ah,B,-0.029779341983271753
13303_ah,B,-0.014482655467269012
13319_ah,A,-0.053822666360833646
13322_ah,B,0.07252417840292148
13322_ah,C,-0.0023223911253197403
13323_ah,B,-0.004798234470198664
13323_ah,C,-0.01831377629242789
13341_ah,A,-0.0042914807155485755
13341_ah,B,-0.01844106693905502
13343_ah,B,-0.018333390283144145
13343_ah,C,-0.006776382334856714
1334_ah,A,-0.020771332162929042
1334_ah,B,-0.03297264787516792
13357_ah,B,-0.000176159983318622
1335_ah,A,0.024382834910844857
13365_ah,B,-0.029396311804887748
13366_ah,B,0.09868610600224119
13373_ah,A,-0.015288951161984761
13373_ah,B,-0.05591279004227959
13374_ah,A,-0.03898294373094397
13374_ah,B,-0.03909415415763453
13375_ah,A,-0.054055069955830315
13375_ah,B,-0.029587431117975658
13378_ah,B,-0.020751962481425176
13379_ah,B,0.10065270213035199
13380_ah,B,-0.015305394212686375
13381_ah,B,0.06631712003412901
13382_ah,B,0.07919316620624685
13383_ah,B,-0.010325847700168015
13384_ah,B,0.05754471115025472
13386_ah,A,-0.07367111838428492
13386_ah,B,0.03688085590915942
13388_ah,A,-0.018960155793098527
13389_ah,A,-0.07509754933959643
13389_ah,B,-0.15599722437673802
13391_ah,A,-0.02677555251579864
13391_ah,B,-0.0780904334560682
13395_autotis,A,0.012518924360006645
13396_ah,B,-0.031204130125290847
13397_ah,B,-0.03251906174527169
13398_ah,B,-0.028559648592039553
13399_ah,B,-0.02732956858690422
133_ah,B,0.1859070243939023
13400_ah,B,-0.024391508755929197
13403_ah,A,0.00817378463623691
13403_ah,B,0.0096473352452805
13405_ah,A,-0.005670960256747695
13405_ah,B,0.0006771700351192174
13419_ah,A,-0.02709111792441911
13419_ah,B,-0.030459080674904777
13422_ah,B,-0.017900076156160776
13423_ah,B,-0.019398601286941226
13424_ah,B,-0.01312128354210534
13425_ah,B,0.002899029513038547
13426_ah,B,-0.032381542014897804
13427_ah,B,-0.03902809855791897
13428_ah,B,-0.02056640721422253
13429_ah,B,-0.02295557426056782
13431_ah,A,-0.0836628523426777
13433_ah,A,-0.013306486310482642
13435_ah,A,-0.013748584196874886
13436_ah,A,-0.010834879207001689
13437_ah,A,-0.033097997355234096
13438_ah,A,-0.023698275641875356
13439_ah,A,-0.04412207338336301
1343_autotis,B,-0.022315741758415837
13440_ah,A,-0.004185056009743854
13441_ah,B,-0.010768267942096406
13442_ah,B,-0.022892311607478524
13443_ah,B,0.008456808682954923
13445_ah,A,0.017943767785953267
13445_ah,B,0.06021351694391262
13447_autotis,A,-0.013424616609521666
13448_autotis,A,-0.019822956405457334
13449_autotis,A,0.021877157470691442
1344_autotis,B,-0.0277789658756125
13450_autotis,A,-0.017950212242425517
13454_ah,A,-0.030801629710927265
13454_ah,B,-0.01996205459813864
13455_ah,A,-0.09534831412336132
13455_ah,B,-0.023544438828999835
13456_ah,A,-0.06065181833813869
13456_ah,B,0.027687946652309153
13459_ah,A,-0.0030837797915958154
13459_ah,B,0.14360357485527236
13460_ah,A,0.013925864240041524
13460_ah,B,0.014666935180715266
13461_ah,A,0.028609147903992334
13461_ah,B,-0.01364603668226398
13462_ah,A,0.009002790639386814
13463_ah,A,0.0015549822459371243
13463_ah,B,0.03462173913327572
13464_ah,A,0.040382264661780624
13465_ah,A,0.01575774132775181
13466_ah,B,-0.0206245689148697
13467_ah,B,-0.01779446163582043
13467_ah,C,-0.02098521919540406
13468_ah,B,-0.06035126409580192
13475_ah,A,-0.02453643089126524
13475_autotis,B,0.11476797909242588
13476_ah,A,-0.04178559248527128
13477_ah,A,-0.02386253692397382
13491_ah,A,-0.033780311670689706
13492_ah,B,-0.02236009201838199
13494_ah,A,-0.08884476066593569
13495_ah,A,-0.02903916682867618
13497_ah,B,-0.014065374359780813
134_ah,B,0.12149111757415362
13506_ah,A,0.03159263543867877
13507_ah,B,-0.020046722561385212
13508_ah,B,-0.020039124057328685
13509_ah,B,-0.016567469461611802
13510_ah,B,-0.022800720345491264
13515_ah,A,-0.01426454343592055
1351_autotis,B,-0.014304120334072037
13523_ah,A,-0.010639411257556061
13524_ah,A,-0.0015593246496916932
13524_autotis,B,-0.013134050212644185
13525_ah,A,-0.005141947628957858
13526_ah,A,-0.04866555419168295
1352_ah,A,0.030378935553479446
13534_ah,A,-0.023411217551078813
13535_ah,B,-0.022786236313701556
13535_ah,C,0.08924285011189685
13537_ah,B,-0.016703267361407852
13537_ah,C,-0.021905006227978717
13538_ah,B,-0.04020777912510241
13539_ah,B,-0.01962086268328418
13539_ah,C,-0.024507260215652128
13540_ah,B,-0.012189364587704537
13540_ah,C,0.002321979463753043
13541_ah,B,-0.00800011589585374
13541_ah,C,-0.012304037001918119
13544_ah,A,0.01449609609502095
13544_ah,B,-0.0049137671889925814
13545_ah,A,-0.018126498923611102
13546_ah,A,-0.014595902321977102
13546_ah,B,-0.03096470808205779
13547_ah,A,-0.05992368766106868
13547_ah,B,-0.02962211339884706
13548_ah,A,-0.06612503294704856
13548_ah,B,0.09112711409339526
13549_ah,A,-0.008593434026882436
13549_ah,B,0.0864635887590398
13550_ah,A,-0.02722822033473614
13550_ah,B,-0.1527326940037451
13551_ah,A,-0.03226273526484627
13551_ah,B,0.11174860617331886
13552_ah,A,-0.04582712749486116
13552_ah,B,0.0010811139332568738
13553_ah,A,-0.03712249111574831
13553_ah,B,0.13041171209183244
13554_ah,A,-0.03040080426545831
13554_ah,B,0.061625389865565365
13555_ah,A,-0.025886123563265605
13556_ah,A,-0.05619686651653437
13557_ah,A,-0.01359871274355585
13557_ah,B,0.08132648712789198
13558_ah,A,-0.024860842865789986
13558_ah,B,-0.00010281453994496985
1355_autotis,B,0.04398212920747885
13560_ah,B,-0.026192776629031776
13560_ah,C,-0.005279839731596153
1356_autotis,B,0.04860427484429101
13571_ah,A,-0.03441145508096812
13572_ah,A,-0.01636851892483563
13573_ah,A,-0.021062028579242463
13574_ah,A,-0.01296703925942757
13575_ah,A,-0.04009040821148005
13576_ah,A,-0.018468349620339677
13577_ah,A,-0.005351979994118341
13580_ah,A,-0.04517092341047845
13580_ah,B,-0.04312990664469104
13581_ah,A,-0.03989600729226936
13583_ah,A,-0.045476824784178346
13584_ah,A,-0.04184821356764689
13585_ah,A,-0.028411566476591436
13586_ah,A,-0.013674281793160081
13597_ah,A,-0.04656525339640684
13606_ah,A,0.03477831585168668
13608_ah,A,-0.02063141814085626
1360_autotis,B,-0.017040381600292274
13618_ah,B,-0.052427270996440865
13618_ah,C,-0.02358467650168457
13636_ah,A,-0.015791988614129473
13636_ah,B,-0.003645875100099241
13637_ah,A,-0.09213413650688429
13637_ah,B,-0.03660785954502927
13638_ah,A,-0.06262879557648748
13638_ah,B,-0.022049371677930096
13640_ah,A,0.017770516708437847
13640_ah,B,-0.03778734702257014
13641_ah,A,-0.10797231947556588
13641_ah,B,-0.053285471339563885
13642_ah,A,-0.015553960197603654
13644_ah,A,-0.022086885185064783
13644_ah,B,-0.002910799560743626
13645_ah,A,-0.024040958870592138
13645_ah,B,0.02105219317640888
13646_ah,A,-0.03500848464438263
13646_ah,B,-0.022405643562790588
13647_ah,A,-0.02453806246931595
13647_ah,B,0.058700850123765316
13648_ah,A,-0.022301021622337422
13648_ah,B,0.0443082248834369
13649_ah,A,-0.027650751505932582
13653_ah,A,-0.030641089923625887
13653_ah,B,-0.03181483567492024
13654_ah,A,-0.03802271132581135
13654_ah,B,-0.01601816180644145
13657_ah,A,0.020727691561421874
13658_ah,A,-0.021218967999592404
13659_autotis,B,-0.0202434666540379
13660_ah,B,-0.0313221322118801
13660_autotis,B,-0.023743439208723145
13661_ah,A,-0.07370301890390174
13661_ah,B,-0.056985597130988566
13661_autotis,B,-0.020413203692292808
13662_ah,A,-0.09291212980493241
13662_ah,B,-0.20126022614464326
13662_autotis,B,-0.028811069826254553
13663_ah,A,-0.033681258672316854
13663_ah,B,-0.11811674630406957
13664_ah,A,-0.11860832535927324
13664_ah,B,-0.02241236294492539
13665_ah,A,-0.026631723994283305
13665_ah,B,-0.021328751209117973
13666_ah,A,-0.03469107202797612
13666_ah,B,-0.020042783318339162
13671_ah,B,-0.026284508813995498
13674_ah,A,-0.03566747101068819
13674_ah,B,-0.025918752801804817
13685_ah,A,-0.05002744010350921
13685_ah,B,-0.016237279492974006
13686_ah,A,-0.012320395374150552
13686_ah,B,-0.03572456478648632
1368_autotis,B,0.05037998997521727
13700_ah,B,-0.015739018396094092
13700_ah,C,0.09253397068711748
13701_ah,B,-0.020847113584569185
13701_ah,C,-0.017850293123776013
13707_ah,C,-0.23882164106292272
13707_autotis,B,-0.025345444153740775
13708_autotis,B,-0.01459693339094943
13710_autotis,B,-0.03157755995774442
13711_autotis,B,-0.020661803069694028
13712_ah,B,0.04886837431369132
13714_ah,B,-0.00864939231769172
13723_ah,B,-0.050458798745813514
13723_ah,C,-0.009049564154058566
13724_ah,B,-0.13419977267149252
13724_ah,C,-0.020155359556032728
13725_ah,B,-0.030130877807753934
13725_ah,C,-0.018382044238678067
13727_ah,B,-0.014935264654036011
13727_ah,C,-0.01889848213076293
13728_ah,B,0.09720528617649811
13728_ah,C,-0.025307648433952026
13729_ah,B,-0.03921342112612444
13729_ah,C,0.05781223101360506
13730_ah,B,-0.022133173760339256
13731_ah,B,-0.011309344988337595
13731_ah,C,-0.020500056847590653
13732_ah,B,-0.019213248781233542
13732_ah,C,-0.016367547931257602
13733_ah,B,0.0007793445922121989
13733_ah,C,-0.022920257260885944
13734_ah,B,-0.02919198436321658
13734_ah,C,-0.013186109217538563
13736_ah,B,0.004322717717951547
13737_ah,B,-0.026154541814520482
13738_ah,B,0.015194477935281146
13746_ah,A,-0.028495125566658272
13746_ah,B,-0.020164721943682053
13746_ah,C,0.10531948466441758
13746_autotis,A,0.011442523517216256
13746_autotis,B,-0.028147413729215743
13748_ah,A,-0.04851394636161935
13748_ah,B,-0.061440428968064564
13749_ah,B,-0.04991604510520655
1374_ah,A,-0.01389981423347921
1374_ah,B,0.1413651322824864
13750_ah,B,-0.044094875799086594
13751_ah,B,0.02507459871113734
13761_ah,A,-0.005410251325057149
13761_ah,B,0.025816508701791755
13765_autotis,A,-0.037487710176627435
13765_autotis,B,-0.03136888686670783
13767_ah,B,-0.006663666298556034
13767_ah,C,-0.017112453857769647
13773_ah,A,-0.02123243527559248
13773_ah,B,-0.028195877943759447
13782_ah,A,-0.07103196616266377
13782_ah,B,0.02402190188342311
13791_ah,B,-0.008762582390661602
13791_ah,C,-0.028268509278939785
13792_ah,B,-0.007605465045693855
13793_ah,A,-0.04348882479676282
13793_ah,B,-0.024934746304979435
13794_ah,A,-0.02753484747006301
13794_ah,B,-0.04212389996883098
13795_ah,A,0.09822748564312796
13795_ah,B,-0.013940173126377742
13796_ah,B,-0.030744569852591542
13797_ah,A,-0.12730693215242622
13797_ah,B,0.08034900910241657
13798_ah,A,-0.00438843516603395
13798_ah,B,0.005202286778374543
13799_ah,A,-0.08961282870135825
13799_ah,B,0.0573808588481742
13800_ah,A,0.14675389903688993
13800_ah,B,-0.018529821054049544
13801_ah,B,-0.01735071896109756
13804_ah,A,-0.09233791503832353
13804_autotis,A,-0.010626753597639352
13804_autotis,B,-0.04070016898821955
13805_ah,A,-0.06921003219920717
13806_ah,A,-0.06549353592528255
13807_ah,B,-0.02544293034939472
13808_ah,B,-0.021182984079923244
13809_autotis,A,-0.049734125289207794
13809_autotis,B,-0.0636059517705364
13812_ah,A,-0.025619791588869484
13812_ah,B,-0.019862338791536194
13813_ah,A,0.29624705650193695
13813_ah,B,-0.04716693033933001
13814_ah,A,0.06073219962605429
13814_ah,B,-0.02758211673994074
13815_ah,A,-0.010194010217690213
13815_ah,B,0.026770219371858514
13817_ah,B,0.018838500328382152
13818_ah,A,-0.0006847041667106187
13818_ah,B,0.031017334163122443
13819_ah,A,-0.049846817319560435
13819_ah,B,-0.045784145792120985
1381_ah,A,-0.2327685182681526
13820_ah,A,-0.03062484395271638
13820_ah,B,0.002765854367579958
13821_ah,A,-0.023639910140302527
13821_ah,B,0.004713890557324576
13822_ah,A,0.001643646074535935
13822_ah,B,0.03891192150336258
13823_ah,A,0.012775864652728314
13823_ah,B,-0.06762853838931673
13824_ah,A,-0.05657701492176366
13824_ah,B,0.031861723716075416
13828_ah,A,0.08544964800772754
13828_ah,B,0.11678747872992248
1382_ah,B,-0.02312512689274681
13835_ah,A,-0.0258897641793423
13835_ah,B,0.005822991775445393
13836_ah,A,-0.026728056205619407
13836_ah,B,-0.03154565772941462
13837_ah,A,-0.01824378890798849
13837_ah,B,-0.02199642750779474
13838_ah,A,-0.05550398559591152
13838_ah,B,-0.01292654664778109
13839_ah,A,-0.01716069810696037
13839_ah,B,-0.03521175027466141
13840_ah,A,-0.0044727827988202745
13840_ah,B,0.07396845319981073
13841_ah,A,-0.006470052206875364
13841_ah,B,-0.04428280232514083
13841_ah,C,-0.021151260198382447
13842_ah,A,-0.026493142533273662
13842_ah,B,-0.04802698531516836
13843_ah,B,-0.06600289925170102
13844_ah,B,-0.0354116214502738
13845_ah,A,0.07280170338578278
